	cumulative return 	standard deviation	mean	sharpe ratio
impact 0.0	1.448900	0.009551	0.001820	3.025532
impact 0.005	1.312315	0.009221	0.001703	2.932735
impact 0.01	1.140402	0.009812	0.001556	2.517217
